participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l54_516,5,84,taught,335
l54_516,5,85,his,0
l54_516,5,86,two,277
l54_516,5,87,"daughters,",224
l54_516,5,88,my,0
l54_516,5,89,mother,0
l54_516,5,90,taught,220
l54_516,5,91,me,0
l54_516,5,92,and,204
l54_516,5,93,I,0
l54_516,5,94,have,0
l54_516,5,95,then,143
l54_516,5,96,given,285
l54_516,5,97,to,0
l54_516,5,98,my,0
l54_516,5,99,"sons,”",0
l54_516,5,100,she,0
l54_516,5,101,said.,202
l54_516,5,102,Despite,167
l54_516,5,103,her,0
l54_516,5,104,joy,292
l54_516,5,105,at,0
l54_516,5,106,receiving,483
l54_516,5,107,the,0
l54_516,5,108,bottled,321
l54_516,5,109,"message,",0
l54_516,5,110,she,0
l54_516,5,111,said,0
l54_516,5,112,that,203
l54_516,5,113,she,0
l54_516,5,114,hoped,169
l54_516,5,115,others,154
l54_516,5,116,would,322
l54_516,5,117,not,169
l54_516,5,118,repeat,266
l54_516,5,119,what,257
l54_516,5,120,her,0
l54_516,5,121,grandfather,187
l54_516,5,122,had,0
l54_516,5,123,done,0
l54_516,5,124,and,206
l54_516,5,125,throw,0
l54_516,5,126,bottles,179
l54_516,5,127,with,0
l54_516,5,128,messages,179
l54_516,5,129,into,121
l54_516,5,130,the,0
l54_516,5,131,sea.,0
l54_516,5,132,"“Today,",0
l54_516,5,133,the,180
l54_516,5,134,sea,0
l54_516,5,135,is,0
l54_516,5,136,so,175
l54_516,5,137,full,0
l54_516,5,138,of,0
l54_516,5,139,so,0
l54_516,5,140,many,243
l54_516,5,141,bottles,0
l54_516,5,142,and,0
l54_516,5,143,rubbish,223
l54_516,5,144,that,0
l54_516,5,145,more,398
l54_516,5,146,shouldn't,176
l54_516,5,147,be,0
l54_516,5,148,thrown,125
l54_516,5,149,in,0
l54_516,5,150,"there,“",0
l54_516,5,151,she,449
l54_516,5,152,said.,0
l55_437,2,1,“It,169
l55_437,2,2,was,162
l55_437,2,3,very,0
l55_437,2,4,"surprising,”",801
l55_437,2,5,Angela,348
l55_437,2,6,"Erdmann,",236
l55_437,2,7,"62,",0
l55_437,2,8,"said,",277
l55_437,2,9,recalling,456
l55_437,2,10,how,0
l55_437,2,11,she,270
l55_437,2,12,found,0
l55_437,2,13,out,563
l55_437,2,14,about,314
l55_437,2,15,the,0
l55_437,2,16,bottle.,466
l55_437,2,17,“A,0
l55_437,2,18,man,0
l55_437,2,19,stood,0
l55_437,2,20,at,0
l55_437,2,21,my,482
l55_437,2,22,door,0
l55_437,2,23,and,0
l55_437,2,24,told,188
l55_437,2,25,me,0
l55_437,2,26,he,957
l55_437,2,27,had,472
l55_437,2,28,post,1293
l55_437,2,29,from,637
l55_437,2,30,my,250
l55_437,2,31,grandfather.,1582
l55_437,2,32,He,0
l55_437,2,33,then,460
l55_437,2,34,told,232
l55_437,2,35,me,0
l55_437,2,36,that,191
l55_437,2,37,a,220
l55_437,2,38,message,0
l55_437,2,39,in,0
l55_437,2,40,a,0
l55_437,2,41,bottle,0
l55_437,2,42,had,0
l55_437,2,43,been,0
l55_437,2,44,found,0
l55_437,2,45,and,235
l55_437,2,46,that,197
l55_437,2,47,the,0
l55_437,2,48,name,263
l55_437,2,49,that,0
l55_437,2,50,was,204
l55_437,2,51,on,426
l55_437,2,52,the,628
l55_437,2,53,card,0
l55_437,2,54,was,412
l55_437,2,55,that,318
l55_437,2,56,of,0
l55_437,2,57,my,0
l55_437,2,58,grandfather.”,651
l55_437,2,59,Her,473
l55_437,2,60,visitor,776
l55_437,2,61,was,168
l55_437,2,62,a,0
l55_437,2,63,genealogical,2798
l55_437,2,64,researcher,1769
l55_437,2,65,who,0
l55_437,2,66,had,630
l55_437,2,67,managed,1466
l55_437,2,68,to,489
l55_437,2,69,track,1183
l55_437,2,70,her,449
l55_437,2,71,down,0
l55_437,2,72,in,217
l55_437,2,73,Berlin,1014
l55_437,2,74,after,161
l55_437,2,75,the,356
l55_437,2,76,letter,0
l55_437,2,77,was,567
l55_437,2,78,given,0
l55_437,2,79,to,0
l55_437,2,80,the,261
l55_437,2,81,International,1032
l55_437,2,82,Maritime,841
l55_437,2,83,Museum,794
l55_437,2,84,in,0
l55_437,2,85,the,0
l55_437,2,86,northern,959
l55_437,2,87,port,0
l55_437,2,88,city,234
l55_437,2,89,of,137
l55_437,2,90,Hamburg.,161
l56_438,1,1,Angela,376
l56_438,1,2,Erdmann,1083
l56_438,1,3,never,268
l56_438,1,4,knew,0
l56_438,1,5,her,155
l56_438,1,6,grandfather.,0
l56_438,1,7,He,187
l56_438,1,8,died,204
l56_438,1,9,in,0
l56_438,1,10,"1946,",1686
l56_438,1,11,six,0
l56_438,1,12,years,164
l56_438,1,13,before,218
l56_438,1,14,she,77
l56_438,1,15,was,244
l56_438,1,16,born.,0
l56_438,1,17,"But,",243
l56_438,1,18,on,0
l56_438,1,19,Tuesday,286
l56_438,1,20,8th,151
l56_438,1,21,"April,",0
l56_438,1,22,"2014,",0
l56_438,1,23,she,0
l56_438,1,24,described,183
l56_438,1,25,the,0
l56_438,1,26,extraordinary,143
l56_438,1,27,moment,203
l56_438,1,28,when,125
l56_438,1,29,she,0
l56_438,1,30,received,152
l56_438,1,31,a,0
l56_438,1,32,message,405
l56_438,1,33,in,91
l56_438,1,34,a,0
l56_438,1,35,"bottle,",0
l56_438,1,36,101,0
l56_438,1,37,years,224
l56_438,1,38,after,0
l56_438,1,39,he,400
l56_438,1,40,had,0
l56_438,1,41,lobbed,245
l56_438,1,42,it,0
l56_438,1,43,into,0
l56_438,1,44,the,0
l56_438,1,45,Baltic,0
l56_438,1,46,Sea.,222
l56_438,1,47,Thought,196
l56_438,1,48,to,144
l56_438,1,49,be,0
l56_438,1,50,the,0
l56_438,1,51,world's,241
l56_438,1,52,oldest,0
l56_438,1,53,message,190
l56_438,1,54,in,0
l56_438,1,55,a,0
l56_438,1,56,"bottle,",124
l56_438,1,57,it,0
l56_438,1,58,was,418
l56_438,1,59,presented,213
l56_438,1,60,to,0
l56_438,1,61,Erdmann,340
l56_438,1,62,by,0
l56_438,1,63,the,0
l56_438,1,64,museum,434
l56_438,1,65,that,170
l56_438,1,66,is,181
l56_438,1,67,now,0
l56_438,1,68,exhibiting,562
l56_438,1,69,it,0
l56_438,1,70,in,0
l56_438,1,71,Germany.,0
l57_463,4,1,Researchers,395
l57_463,4,2,believe,718
l57_463,4,3,Erdmann's,209
l57_463,4,4,"grandfather,",168
l57_463,4,5,Richard,181
l57_463,4,6,"Platz,",0
l57_463,4,7,threw,363
l57_463,4,8,the,0
l57_463,4,9,bottle,0
l57_463,4,10,in,0
l57_463,4,11,the,152
l57_463,4,12,sea,0
l57_463,4,13,while,67
l57_463,4,14,on,0
l57_463,4,15,a,0
l57_463,4,16,hike,0
l57_463,4,17,with,0
l57_463,4,18,a,0
l57_463,4,19,nature,149
l57_463,4,20,appreciation,0
l57_463,4,21,group,142
l57_463,4,22,in,0
l57_463,4,23,1913.,186
l57_463,4,24,He,0
l57_463,4,25,was,208
l57_463,4,26,20,0
l57_463,4,27,years,0
l57_463,4,28,old,142
l57_463,4,29,at,0
l57_463,4,30,the,147
l57_463,4,31,time.,0
l57_463,4,32,Much,141
l57_463,4,33,of,0
l57_463,4,34,the,0
l57_463,4,35,postcard,493
l57_463,4,36,was,0
l57_463,4,37,"indecipherable,",0
l57_463,4,38,although,390
l57_463,4,39,the,0
l57_463,4,40,address,271
l57_463,4,41,in,193
l57_463,4,42,Berlin,0
l57_463,4,43,on,259
l57_463,4,44,the,0
l57_463,4,45,front,181
l57_463,4,46,of,0
l57_463,4,47,the,0
l57_463,4,48,card,170
l57_463,4,49,was,0
l57_463,4,50,"legible,",254
l57_463,4,51,as,0
l57_463,4,52,was,0
l57_463,4,53,the,0
l57_463,4,54,author's,41
l57_463,4,55,polite,221
l57_463,4,56,request,169
l57_463,4,57,that,0
l57_463,4,58,the,0
l57_463,4,59,note,170
l57_463,4,60,be,0
l57_463,4,61,sent,188
l57_463,4,62,by,0
l57_463,4,63,the,338
l57_463,4,64,finder,0
l57_463,4,65,to,188
l57_463,4,66,his,0
l57_463,4,67,home,0
l57_463,4,68,address.,325
l57_463,4,69,“He,0
l57_463,4,70,also,152
l57_463,4,71,included,363
l57_463,4,72,two,0
l57_463,4,73,stamps,254
l57_463,4,74,from,195
l57_463,4,75,that,233
l57_463,4,76,time,158
l57_463,4,77,that,0
l57_463,4,78,were,212
l57_463,4,79,also,164
l57_463,4,80,in,0
l57_463,4,81,the,191
l57_463,4,82,"bottle,",275
l57_463,4,83,so,0
l57_463,4,84,the,0
l57_463,4,85,finder,260
l57_463,4,86,would,0
l57_463,4,87,not,131
l57_463,4,88,incur,268
l57_463,4,89,a,0
l57_463,4,90,"cost,”",0
l57_463,4,91,Erdmann,545
l57_463,4,92,said.,0
l57_463,4,93,“But,169
l57_463,4,94,he,0
l57_463,4,95,did,0
l57_463,4,96,not,289
l57_463,4,97,think,0
l57_463,4,98,it,279
l57_463,4,99,would,92
l57_463,4,100,take,187
l57_463,4,101,101,0
l57_463,4,102,years.”,0
l57_463,4,103,She,329
l57_463,4,104,said,0
l57_463,4,105,she,0
l57_463,4,106,was,0
l57_463,4,107,moved,0
l57_463,4,108,by,0
l57_463,4,109,the,0
l57_463,4,110,arrival,263
l57_463,4,111,of,0
l57_463,4,112,the,67
l57_463,4,113,"message,",306
l57_463,4,114,although,633
l57_463,4,115,she,89
l57_463,4,116,had,163
l57_463,4,117,not,103
l57_463,4,118,known,0
l57_463,4,119,her,0
l57_463,4,120,grandfather,0
l57_463,4,121,because,461
l57_463,4,122,he,212
l57_463,4,123,"died,",0
l57_463,4,124,at,145
l57_463,4,125,the,159
l57_463,4,126,age,167
l57_463,4,127,of,0
l57_463,4,128,"54,",70
l57_463,4,129,six,0
l57_463,4,130,years,270
l57_463,4,131,before,150
l57_463,4,132,she,128
l57_463,4,133,was,0
l57_463,4,134,born.,0
l58_466,6,1,The,159
l58_466,6,2,message,0
l58_466,6,3,and,392
l58_466,6,4,the,106
l58_466,6,5,bottle,359
l58_466,6,6,will,0
l58_466,6,7,be,0
l58_466,6,8,on,0
l58_466,6,9,display,143
l58_466,6,10,at,0
l58_466,6,11,Hamburg's,167
l58_466,6,12,Maritime,162
l58_466,6,13,Museum,192
l58_466,6,14,until,0
l58_466,6,15,the,97
l58_466,6,16,beginning,96
l58_466,6,17,of,0
l58_466,6,18,May,238
l58_466,6,19,"2014,",418
l58_466,6,20,after,110
l58_466,6,21,which,0
l58_466,6,22,experts,0
l58_466,6,23,will,0
l58_466,6,24,attempt,192
l58_466,6,25,to,125
l58_466,6,26,decipher,134
l58_466,6,27,the,0
l58_466,6,28,rest,451
l58_466,6,29,of,0
l58_466,6,30,the,84
l58_466,6,31,text.,202
l58_466,6,32,It,0
l58_466,6,33,is,509
l58_466,6,34,not,0
l58_466,6,35,clear,118
l58_466,6,36,what,392
l58_466,6,37,will,216
l58_466,6,38,then,368
l58_466,6,39,happen,0
l58_466,6,40,to,275
l58_466,6,41,the,0
l58_466,6,42,"bottle,",41
l58_466,6,43,but,160
l58_466,6,44,Erdmann,0
l58_466,6,45,hopes,141
l58_466,6,46,it,0
l58_466,6,47,will,0
l58_466,6,48,stay,214
l58_466,6,49,at,0
l58_466,6,50,the,145
l58_466,6,51,museum.,55
l58_466,6,52,“We,0
l58_466,6,53,want,133
l58_466,6,54,to,138
l58_466,6,55,make,0
l58_466,6,56,a,0
l58_466,6,57,few,0
l58_466,6,58,photos,240
l58_466,6,59,available,0
l58_466,6,60,to,0
l58_466,6,61,put,0
l58_466,6,62,with,0
l58_466,6,63,the,69
l58_466,6,64,bottle,0
l58_466,6,65,and,104
l58_466,6,66,give,0
l58_466,6,67,it,127
l58_466,6,68,a,0
l58_466,6,69,"face,",149
l58_466,6,70,so,0
l58_466,6,71,visitors,215
l58_466,6,72,can,86
l58_466,6,73,see,0
l58_466,6,74,the,158
l58_466,6,75,young,0
l58_466,6,76,man,0
l58_466,6,77,who,160
l58_466,6,78,threw,0
l58_466,6,79,the,0
l58_466,6,80,bottle,0
l58_466,6,81,into,278
l58_466,6,82,the,0
l58_466,6,83,"water,”",0
l58_466,6,84,she,244
l58_466,6,85,said.,0
l59_546,3,1,The,208
l59_546,3,2,brown,1194
l59_546,3,3,beer,964
l59_546,3,4,"bottle,",1048
l59_546,3,5,which,924
l59_546,3,6,had,526
l59_546,3,7,been,274
l59_546,3,8,in,331
l59_546,3,9,the,138
l59_546,3,10,water,953
l59_546,3,11,for,183
l59_546,3,12,101,1113
l59_546,3,13,"years,",461
l59_546,3,14,was,213
l59_546,3,15,found,305
l59_546,3,16,in,132
l59_546,3,17,the,356
l59_546,3,18,catch,974
l59_546,3,19,of,0
l59_546,3,20,Konrad,1779
l59_546,3,21,"Fischer,",1489
l59_546,3,22,a,500
l59_546,3,23,"fisherman,",1003
l59_546,3,24,who,0
l59_546,3,25,had,190
l59_546,3,26,been,198
l59_546,3,27,out,0
l59_546,3,28,in,159
l59_546,3,29,the,0
l59_546,3,30,Baltic,179
l59_546,3,31,Sea,406
l59_546,3,32,off,271
l59_546,3,33,the,0
l59_546,3,34,northern,657
l59_546,3,35,city,152
l59_546,3,36,of,0
l59_546,3,37,Kiel.,446
l59_546,3,38,Holger,664
l59_546,3,39,von,0
l59_546,3,40,"Neuhoff,",968
l59_546,3,41,curator,458
l59_546,3,42,for,0
l59_546,3,43,ocean,409
l59_546,3,44,and,0
l59_546,3,45,science,152
l59_546,3,46,at,143
l59_546,3,47,the,0
l59_546,3,48,"museum,",309
l59_546,3,49,said,309
l59_546,3,50,this,0
l59_546,3,51,bottled,458
l59_546,3,52,message,406
l59_546,3,53,was,161
l59_546,3,54,the,0
l59_546,3,55,oldest,235
l59_546,3,56,he,249
l59_546,3,57,had,284
l59_546,3,58,come,386
l59_546,3,59,across.,337
l59_546,3,60,“There,732
l59_546,3,61,are,455
l59_546,3,62,documents,1345
l59_546,3,63,that,350
l59_546,3,64,have,317
l59_546,3,65,been,128
l59_546,3,66,found,645
l59_546,3,67,without,766
l59_546,3,68,the,301
l59_546,3,69,bottle,456
l59_546,3,70,that,239
l59_546,3,71,are,279
l59_546,3,72,older,292
l59_546,3,73,and,101
l59_546,3,74,are,245
l59_546,3,75,in,0
l59_546,3,76,the,168
l59_546,3,77,"museum,”",626
l59_546,3,78,he,0
l59_546,3,79,said.,0
l59_546,3,80,"“But,",143
l59_546,3,81,with,150
l59_546,3,82,the,259
l59_546,3,83,bottle,372
l59_546,3,84,and,0
l59_546,3,85,the,318
l59_546,3,86,"document,",566
l59_546,3,87,this,311
l59_546,3,88,is,0
l59_546,3,89,certainly,169
l59_546,3,90,the,228
l59_546,3,91,oldest,134
l59_546,3,92,at,0
l59_546,3,93,the,293
l59_546,3,94,moment.,226
l59_546,3,95,It,0
l59_546,3,96,is,242
l59_546,3,97,in,186
l59_546,3,98,extremely,386
l59_546,3,99,good,303
l59_546,3,100,condition.”,1197
l5_332,3,1,The,142
l5_332,3,2,brown,231
l5_332,3,3,beer,181
l5_332,3,4,"bottle,",135
l5_332,3,5,which,164
l5_332,3,6,had,0
l5_332,3,7,been,146
l5_332,3,8,in,0
l5_332,3,9,the,0
l5_332,3,10,water,168
l5_332,3,11,for,179
l5_332,3,12,101,0
l5_332,3,13,"years,",115
l5_332,3,14,was,0
l5_332,3,15,found,129
l5_332,3,16,in,0
l5_332,3,17,the,139
l5_332,3,18,catch,0
l5_332,3,19,of,0
l5_332,3,20,Konrad,216
l5_332,3,21,"Fischer,",119
l5_332,3,22,a,0
l5_332,3,23,"fisherman,",0
l5_332,3,24,who,0
l5_332,3,25,had,0
l5_332,3,26,been,0
l5_332,3,27,out,0
l5_332,3,28,in,0
l5_332,3,29,the,0
l5_332,3,30,Baltic,0
l5_332,3,31,Sea,0
l5_332,3,32,off,0
l5_332,3,33,the,0
l5_332,3,34,northern,0
l5_332,3,35,city,0
l5_332,3,36,of,0
l5_332,3,37,Kiel.,0
l5_332,3,38,Holger,0
l5_332,3,39,von,0
l5_332,3,40,"Neuhoff,",215
l5_332,3,41,curator,190
l5_332,3,42,for,0
l5_332,3,43,ocean,267
l5_332,3,44,and,0
l5_332,3,45,science,127
l5_332,3,46,at,0
l5_332,3,47,the,187
l5_332,3,48,"museum,",0
l5_332,3,49,said,0
l5_332,3,50,this,192
l5_332,3,51,bottled,146
l5_332,3,52,message,77
l5_332,3,53,was,0
l5_332,3,54,the,0
l5_332,3,55,oldest,514
l5_332,3,56,he,0
l5_332,3,57,had,420
l5_332,3,58,come,0
l5_332,3,59,across.,455
l5_332,3,60,“There,0
l5_332,3,61,are,457
l5_332,3,62,documents,378
l5_332,3,63,that,116
l5_332,3,64,have,168
l5_332,3,65,been,429
l5_332,3,66,found,381
l5_332,3,67,without,387
l5_332,3,68,the,466
l5_332,3,69,bottle,54
l5_332,3,70,that,0
l5_332,3,71,are,357
l5_332,3,72,older,381
l5_332,3,73,and,171
l5_332,3,74,are,108
l5_332,3,75,in,349
l5_332,3,76,the,337
l5_332,3,77,"museum,”",0
l5_332,3,78,he,0
l5_332,3,79,said.,0
l5_332,3,80,"“But,",0
l5_332,3,81,with,348
l5_332,3,82,the,146
l5_332,3,83,bottle,147
l5_332,3,84,and,0
l5_332,3,85,the,269
l5_332,3,86,"document,",0
l5_332,3,87,this,315
l5_332,3,88,is,0
l5_332,3,89,certainly,145
l5_332,3,90,the,0
l5_332,3,91,oldest,80
l5_332,3,92,at,148
l5_332,3,93,the,0
l5_332,3,94,moment.,154
l5_332,3,95,It,0
l5_332,3,96,is,357
l5_332,3,97,in,188
l5_332,3,98,extremely,362
l5_332,3,99,good,507
l5_332,3,100,condition.”,0
l60_518,5,1,“I,232
l60_518,5,2,knew,0
l60_518,5,3,very,390
l60_518,5,4,little,0
l60_518,5,5,about,259
l60_518,5,6,my,0
l60_518,5,7,"grandfather,",0
l60_518,5,8,but,0
l60_518,5,9,I,311
l60_518,5,10,found,0
l60_518,5,11,out,0
l60_518,5,12,that,292
l60_518,5,13,he,0
l60_518,5,14,was,374
l60_518,5,15,a,0
l60_518,5,16,writer,0
l60_518,5,17,who,192
l60_518,5,18,was,0
l60_518,5,19,very,96
l60_518,5,20,"open-minded,",406
l60_518,5,21,and,126
l60_518,5,22,believed,739
l60_518,5,23,in,0
l60_518,5,24,freedom,378
l60_518,5,25,and,370
l60_518,5,26,that,0
l60_518,5,27,everyone,231
l60_518,5,28,should,459
l60_518,5,29,respect,400
l60_518,5,30,each,206
l60_518,5,31,"other,”",201
l60_518,5,32,she,178
l60_518,5,33,said.,0
l60_518,5,34,“He,0
l60_518,5,35,did,348
l60_518,5,36,a,0
l60_518,5,37,lot,237
l60_518,5,38,for,912
l60_518,5,39,the,0
l60_518,5,40,young,462
l60_518,5,41,and,166
l60_518,5,42,later,742
l60_518,5,43,traveled,272
l60_518,5,44,with,202
l60_518,5,45,his,286
l60_518,5,46,wife,345
l60_518,5,47,and,237
l60_518,5,48,two,0
l60_518,5,49,daughters.,139
l60_518,5,50,It,140
l60_518,5,51,was,0
l60_518,5,52,wonderful,205
l60_518,5,53,because,366
l60_518,5,54,I,0
l60_518,5,55,could,332
l60_518,5,56,see,196
l60_518,5,57,where,0
l60_518,5,58,my,344
l60_518,5,59,roots,257
l60_518,5,60,came,218
l60_518,5,61,from.”,305
l60_518,5,62,Like,165
l60_518,5,63,her,191
l60_518,5,64,"grandfather,",564
l60_518,5,65,Erdmann,707
l60_518,5,66,"said,",0
l60_518,5,67,she,0
l60_518,5,68,also,470
l60_518,5,69,liked,241
l60_518,5,70,culture,346
l60_518,5,71,and,0
l60_518,5,72,traveling,365
l60_518,5,73,around,578
l60_518,5,74,the,0
l60_518,5,75,world.,291
l60_518,5,76,She,0
l60_518,5,77,described,1085
l60_518,5,78,herself,393
l60_518,5,79,as,165
l60_518,5,80,"open-minded,",155
l60_518,5,81,too.,466
l60_518,5,82,“What,240
l60_518,5,83,he,765
l60_518,5,84,taught,588
l60_518,5,85,his,457
l60_518,5,86,two,205
l60_518,5,87,"daughters,",0
l60_518,5,88,my,0
l60_518,5,89,mother,318
l60_518,5,90,taught,290
l60_518,5,91,me,0
l60_518,5,92,and,0
l60_518,5,93,I,361
l60_518,5,94,have,388
l60_518,5,95,then,0
l60_518,5,96,given,503
l60_518,5,97,to,151
l60_518,5,98,my,284
l60_518,5,99,"sons,”",0
l60_518,5,100,she,0
l60_518,5,101,said.,326
l60_518,5,102,Despite,371
l60_518,5,103,her,0
l60_518,5,104,joy,240
l60_518,5,105,at,0
l60_518,5,106,receiving,436
l60_518,5,107,the,132
l60_518,5,108,bottled,141
l60_518,5,109,"message,",0
l60_518,5,110,she,0
l60_518,5,111,said,208
l60_518,5,112,that,0
l60_518,5,113,she,246
l60_518,5,114,hoped,0
l60_518,5,115,others,109
l60_518,5,116,would,197
l60_518,5,117,not,0
l60_518,5,118,repeat,637
l60_518,5,119,what,0
l60_518,5,120,her,0
l60_518,5,121,grandfather,313
l60_518,5,122,had,0
l60_518,5,123,done,297
l60_518,5,124,and,0
l60_518,5,125,throw,84
l60_518,5,126,bottles,178
l60_518,5,127,with,0
l60_518,5,128,messages,160
l60_518,5,129,into,0
l60_518,5,130,the,148
l60_518,5,131,sea.,0
l60_518,5,132,"“Today,",161
l60_518,5,133,the,0
l60_518,5,134,sea,149
l60_518,5,135,is,0
l60_518,5,136,so,0
l60_518,5,137,full,180
l60_518,5,138,of,0
l60_518,5,139,so,0
l60_518,5,140,many,167
l60_518,5,141,bottles,0
l60_518,5,142,and,0
l60_518,5,143,rubbish,298
l60_518,5,144,that,324
l60_518,5,145,more,461
l60_518,5,146,shouldn't,206
l60_518,5,147,be,109
l60_518,5,148,thrown,0
l60_518,5,149,in,0
l60_518,5,150,"there,“",204
l60_518,5,151,she,122
l60_518,5,152,said.,0
l6_329,5,1,“I,0
l6_329,5,2,knew,467
l6_329,5,3,very,0
l6_329,5,4,little,164
l6_329,5,5,about,0
l6_329,5,6,my,0
l6_329,5,7,"grandfather,",279
l6_329,5,8,but,0
l6_329,5,9,I,0
l6_329,5,10,found,0
l6_329,5,11,out,0
l6_329,5,12,that,0
l6_329,5,13,he,0
l6_329,5,14,was,0
l6_329,5,15,a,0
l6_329,5,16,writer,0
l6_329,5,17,who,0
l6_329,5,18,was,0
l6_329,5,19,very,0
l6_329,5,20,"open-minded,",934
l6_329,5,21,and,0
l6_329,5,22,believed,563
l6_329,5,23,in,273
l6_329,5,24,freedom,0
l6_329,5,25,and,0
l6_329,5,26,that,661
l6_329,5,27,everyone,638
l6_329,5,28,should,158
l6_329,5,29,respect,215
l6_329,5,30,each,182
l6_329,5,31,"other,”",345
l6_329,5,32,she,167
l6_329,5,33,said.,218
l6_329,5,34,“He,203
l6_329,5,35,did,477
l6_329,5,36,a,0
l6_329,5,37,lot,0
l6_329,5,38,for,310
l6_329,5,39,the,107
l6_329,5,40,young,252
l6_329,5,41,and,486
l6_329,5,42,later,317
l6_329,5,43,traveled,884
l6_329,5,44,with,0
l6_329,5,45,his,510
l6_329,5,46,wife,388
l6_329,5,47,and,0
l6_329,5,48,two,146
l6_329,5,49,daughters.,571
l6_329,5,50,It,0
l6_329,5,51,was,0
l6_329,5,52,wonderful,377
l6_329,5,53,because,0
l6_329,5,54,I,169
l6_329,5,55,could,0
l6_329,5,56,see,0
l6_329,5,57,where,206
l6_329,5,58,my,0
l6_329,5,59,roots,230
l6_329,5,60,came,0
l6_329,5,61,from.”,543
l6_329,5,62,Like,1191
l6_329,5,63,her,154
l6_329,5,64,"grandfather,",773
l6_329,5,65,Erdmann,1084
l6_329,5,66,"said,",151
l6_329,5,67,she,1012
l6_329,5,68,also,118
l6_329,5,69,liked,175
l6_329,5,70,culture,0
l6_329,5,71,and,0
l6_329,5,72,traveling,224
l6_329,5,73,around,161
l6_329,5,74,the,173
l6_329,5,75,world.,75
l6_329,5,76,She,0
l6_329,5,77,described,1084
l6_329,5,78,herself,142
l6_329,5,79,as,396
l6_329,5,80,"open-minded,",0
l6_329,5,81,too.,158
l6_329,5,82,“What,841
l6_329,5,83,he,232
l6_329,5,84,taught,702
l6_329,5,85,his,1501
l6_329,5,86,two,265
l6_329,5,87,"daughters,",300
l6_329,5,88,my,257
l6_329,5,89,mother,1198
l6_329,5,90,taught,669
l6_329,5,91,me,153
l6_329,5,92,and,957
l6_329,5,93,I,215
l6_329,5,94,have,1149
l6_329,5,95,then,1220
l6_329,5,96,given,1016
l6_329,5,97,to,792
l6_329,5,98,my,114
l6_329,5,99,"sons,”",0
l6_329,5,100,she,232
l6_329,5,101,said.,125
l6_329,5,102,Despite,655
l6_329,5,103,her,0
l6_329,5,104,joy,169
l6_329,5,105,at,0
l6_329,5,106,receiving,362
l6_329,5,107,the,350
l6_329,5,108,bottled,290
l6_329,5,109,"message,",197
l6_329,5,110,she,0
l6_329,5,111,said,370
l6_329,5,112,that,180
l6_329,5,113,she,0
l6_329,5,114,hoped,499
l6_329,5,115,others,0
l6_329,5,116,would,547
l6_329,5,117,not,219
l6_329,5,118,repeat,0
l6_329,5,119,what,182
l6_329,5,120,her,171
l6_329,5,121,grandfather,329
l6_329,5,122,had,0
l6_329,5,123,done,325
l6_329,5,124,and,191
l6_329,5,125,throw,0
l6_329,5,126,bottles,431
l6_329,5,127,with,168
l6_329,5,128,messages,326
l6_329,5,129,into,188
l6_329,5,130,the,122
l6_329,5,131,sea.,0
l6_329,5,132,"“Today,",326
l6_329,5,133,the,145
l6_329,5,134,sea,0
l6_329,5,135,is,0
l6_329,5,136,so,0
l6_329,5,137,full,191
l6_329,5,138,of,0
l6_329,5,139,so,0
l6_329,5,140,many,211
l6_329,5,141,bottles,0
l6_329,5,142,and,0
l6_329,5,143,rubbish,213
l6_329,5,144,that,110
l6_329,5,145,more,255
l6_329,5,146,shouldn't,200
l6_329,5,147,be,271
l6_329,5,148,thrown,213
l6_329,5,149,in,0
l6_329,5,150,"there,“",252
l6_329,5,151,she,0
l6_329,5,152,said.,132
l7_336,2,1,“It,190
l7_336,2,2,was,153
l7_336,2,3,very,151
l7_336,2,4,"surprising,”",875
l7_336,2,5,Angela,137
l7_336,2,6,"Erdmann,",0
l7_336,2,7,"62,",185
l7_336,2,8,"said,",0
l7_336,2,9,recalling,195
l7_336,2,10,how,0
l7_336,2,11,she,177
l7_336,2,12,found,302
l7_336,2,13,out,0
l7_336,2,14,about,347
l7_336,2,15,the,0
l7_336,2,16,bottle.,0
l7_336,2,17,“A,278
l7_336,2,18,man,0
l7_336,2,19,stood,0
l7_336,2,20,at,423
l7_336,2,21,my,0
l7_336,2,22,door,126
l7_336,2,23,and,155
l7_336,2,24,told,190
l7_336,2,25,me,0
l7_336,2,26,he,0
l7_336,2,27,had,0
l7_336,2,28,post,474
l7_336,2,29,from,204
l7_336,2,30,my,0
l7_336,2,31,grandfather.,583
l7_336,2,32,He,0
l7_336,2,33,then,160
l7_336,2,34,told,153
l7_336,2,35,me,0
l7_336,2,36,that,0
l7_336,2,37,a,555
l7_336,2,38,message,136
l7_336,2,39,in,605
l7_336,2,40,a,415
l7_336,2,41,bottle,751
l7_336,2,42,had,0
l7_336,2,43,been,309
l7_336,2,44,found,0
l7_336,2,45,and,0
l7_336,2,46,that,161
l7_336,2,47,the,0
l7_336,2,48,name,185
l7_336,2,49,that,0
l7_336,2,50,was,0
l7_336,2,51,on,199
l7_336,2,52,the,172
l7_336,2,53,card,0
l7_336,2,54,was,196
l7_336,2,55,that,0
l7_336,2,56,of,175
l7_336,2,57,my,0
l7_336,2,58,grandfather.”,244
l7_336,2,59,Her,150
l7_336,2,60,visitor,161
l7_336,2,61,was,0
